species,count
Fish,410
E. Superba,404133
T. Macrura,80864
Bige,1
Cylo,2
Eupr,1
Paws,14
Spp1,10
Spp2,2
Vibi,124
Clam,3
Cylu,3
Gast,1
Isopod,1
Mysc,4
Prab,1
Shrm,1
Snail,3
Squid,2
Amphipod,70
