islands,latitude,longitude
Cormorant Island,-64.48,-63.58
Charcot Island,-69.45,-75.15
Humble Island,-64.46,-64.06
Litchfield Island,-64.46,-64.06
Torgersen Island,-64.46,-64.05
Biscoe Islands,-65.26,-65.3
Dream Island,-64.44,-64.14
